numericId,db_subject,ai_subject,confidence,reason,title
8090,mathematiques,arabe,high,"The document contains listening comprehension questions and activities related to literature and personal experiences, indicating it is focused on Arabic language rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 3AS - Trim1 - (2025-2026)
8091,mathematiques,arabe,high,The document contains a reading comprehension passage that focuses on a narrative rather than mathematical content.,Devoir de Contrôle N°1 - Mathématiques - 3AS - Trim1 - (2024-2025)
8092,mathematiques,arabe,high,The document contains a reading comprehension passage that focuses on a narrative rather than mathematical content.,Devoir de Contrôle N°1 - Mathématiques - 3AS - Trim1 - (2024-2025)
8094,mathematiques,arabe,high,The document contains a reading comprehension text focused on a narrative rather than mathematical content.,Devoir de Contrôle N°1 - Mathématiques - 3AS - Trim2 - (2024-2025)
8095,mathematiques,arabe,high,"The document contains an Arabic text focused on literature analysis and reading comprehension, rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8097,mathematiques,anglais,high,The document contains listening comprehension exercises and questions related to English language skills.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8098,mathematiques,anglais,high,The document contains a mid-term test focused on listening comprehension and analysis related to English language content.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8099,mathematiques,anglais,high,The document contains a mid-term test focused on listening comprehension and language skills in English.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8100,mathematiques,anglais,high,"The document contains content related to an English language test, including listening comprehension and language exercises.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8101,economie,anglais,high,The document contains questions and exercises related to English language comprehension and usage.,Devoir de Contrôle N°1 - Économie - 1ère année secondaire (2024-2025)
8102,mathematiques,anglais,high,The document contains questions and exercises related to English language comprehension and analysis.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8118,svt,mathematiques,high,"The document contains mathematical exercises and problems, indicating it is focused on mathematics.",Devoir de Contrôle N°1 - SVT - 1AS - Trim1 - (2024-2025)
8119,informatique,physique,high,"The document contains exercises related to chemistry and physics, specifically focusing on chemical reactions and physical circuits.",Devoir de Contrôle N°1 - Informatique - 1AS - Trim1 - (2024-2025)
8120,mathematiques,physique,high,"The document contains content related to physics and chemistry, specifically exercises and questions about chemical elements and transistor functions.",Devoir de Contrôle N°2 - Mathématiques - 1AS - Trim1 - (2024-2025)
8121,mathematiques,physique,high,"The document contains content related to physics and chemistry exercises, indicating it is focused on physical sciences rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim2 - (2024-2025)
8122,mathematiques,physique,high,"The document contains content related to physics and chemistry exercises, indicating it is focused on physical sciences.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim2 - (2024-2025)
8123,mathematiques,physique,high,"The document contains exercises and questions related to physical chemistry and reactions, indicating it is focused on physics rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8127,mathematiques,arabe,high,"The document contains a reading comprehension text focused on literature and personal narratives, indicating it is related to Arabic language studies rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8128,mathematiques,anglais,high,"The document contains a listening comprehension test focused on an English music band, indicating it is for an English language class.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8129,mathematiques,anglais,high,"The document contains a listening comprehension test in English, indicating that the actual subject is English language.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8131,mathematiques,arabe,high,The document contains a reading comprehension passage that focuses on a narrative rather than mathematical content.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8132,mathematiques,anglais,high,"The document contains listening comprehension exercises and questions related to English language skills, indicating it is focused on English rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8133,mathematiques,arabe,high,The document contains a reading comprehension text focused on a narrative rather than mathematical content.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8134,mathematiques,arabe,high,"The document contains Arabic text focused on reading comprehension and literature analysis, not mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8136,mathematiques,anglais,high,The document contains listening comprehension exercises and questions related to English language skills.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8137,mathematiques,anglais,high,The document contains a mid-term test focused on listening comprehension and analysis related to English language content.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8138,mathematiques,anglais,high,The document contains a mid-term test focused on listening comprehension and language skills in English.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8139,mathematiques,anglais,high,"The document contains content related to English language comprehension and analysis, not mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8141,mathematiques,anglais,high,The document contains questions and activities related to English language comprehension and analysis.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8238,mathematiques,arabe,high,The document title and context suggest it contains Arabic literature analysis rather than mathematics.,Résumé - Mathématiques - 1ère année secondaire (2018-2019)
8255,mathematiques,autre,high,"The document discusses philosophical and technological concepts related to robotics and artificial intelligence, which do not fit into the specified subject categories.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2014-2015)
8259,physique,arabe,high,"The document contains an analysis of literary themes and reflections on travel and love, which aligns with Arabic literature rather than physics.",Devoir de Contrôle N°1 - Physique - 3AS - Trim1 - (2024-2025)
8283,mathematiques,technologie,high,"The document discusses an automated machining and punching system, which falls under technology rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1ère année secondaire (2018-2019)
8284,mathematiques,technologie,high,"The document discusses a technical system related to the filling of olive oil bottles, indicating it is focused on technology rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1ère année secondaire (2018-2019)
8300,mathematiques,svt,high,"The document discusses isotopes of chlorine and their properties, which falls under the subject of Life and Earth Sciences (SVT).",Cours - Mathématiques - 1ère année secondaire
8307,mathematiques,svt,high,"The document discusses geological dating and radioactivity, which are topics related to Earth Sciences (Sciences de la Vie et de la Terre).",Série d'exercices - Mathématiques - 1ère année secondaire
8311,mathematiques,physique,high,"The document discusses nuclear synthesis and reactions, which are topics related to physics.",Série d'exercices - Mathématiques - 1ère année secondaire
8312,mathematiques,physique,high,"The document contains content related to electrical circuits and resistance, which falls under the subject of Physics.",Série d'exercices - Mathématiques - 1ère année secondaire
8313,mathematiques,physique,high,"The document contains exercises related to physics concepts such as light phenomena and radioactive decay, which are not related to mathematics.",Série d'exercices - Mathématiques - 1ère année secondaire
8319,mathematiques,physique,high,"The document discusses ultrasonic waves and their applications, which are topics related to physics.",Série d'exercices - Mathématiques - 1ère année secondaire
8324,physique,autre,high,"The document primarily discusses chemistry concepts and exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°1 - Physique - 4AS - Trim1 - (2020-2021)
8327,mathematiques,autre,high,"The document contains chemistry exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°2 - Mathématiques - 1AS - Trim1 - (2024-2025)
8329,physique,autre,high,"The document primarily discusses chemistry concepts and exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°1 - Physique - 4AS - Trim1 - (2021-2022)
8339,economie,mathematiques,high,"The document contains exercises related to matrices, graphs, and functions, which are all topics covered in mathematics.",Devoir de Contrôle N°1 - Économie - 4AS Eco Gestion - Trim1 - (2020-2021)
8343,economie,mathematiques,high,"The document contains exercises related to matrices, systems of equations, and functions, which are all topics covered in mathematics.",Devoir de Contrôle N°1 - Économie - 4AS Eco Gestion - Trim1 - (2024-2025)
8345,economie,mathematiques,high,"The document contains exercises related to matrices, determinants, and functions, which are all topics in mathematics.",Devoir de Contrôle N°1 - Économie - 4ème année secondaire (Bac) - Économie-Gestion (2020-2021)
8367,3eme-langue,allemand,high,"The document contains exercises and questions related to the German language, indicating it is focused on teaching German.",Devoir de Contrôle N°1 - 3ème Langue - 1AS - Trim1 - (2020-2021)
8369,3eme-langue,allemand,high,The document contains a German language test focused on reading comprehension and vocabulary.,Devoir de Contrôle N°1 - 3ème Langue - 3AS - Trim1 - (2018-2019)
8370,3eme-langue,allemand,high,The document is a German language test focused on reading comprehension and vocabulary.,Devoir de Contrôle N°1 - 3ème Langue - 4AS Sciences Experimentales - Trim1 - (2018-2019)
8372,3eme-langue,allemand,high,"The document contains exercises and content related to the German language, indicating it is focused on teaching German.",Devoir de Synthèse N°1 - 3ème Langue - 4AS Eco Gestion - Trim1 - (2012-2013)
8373,3eme-langue,allemand,high,"The document contains exercises and dialogues in German, indicating it is focused on the German language.",Série d'exercices - 3ème Langue - 1ère année secondaire (2008-2009)
8374,3eme-langue,allemand,high,The document is a German language test focused on reading comprehension and vocabulary.,Devoir de Contrôle N°1 - 3ème Langue - 3AS Eco Gestion - Trim1 - (2024-2025)
8381,physique,autre,high,"The document primarily discusses chemical kinetics, which falls outside the specified subjects and is more aligned with general science or chemistry.",Série d'exercices - Physique - 1ère année secondaire (2012-2013)
8391,mathematiques,physique,high,"The document contains exercises related to electrical measurements and frequency, which are topics in physics.",Série d'exercices - Mathématiques - 1ère année secondaire
8393,mathematiques,autre,high,"The document contains PHP and MySQL code, which is related to computer science rather than mathematics.",Cours - Mathématiques - 1ère année secondaire
8397,mathematiques,informatique,high,"The document contains programming code and instructions related to a computer science topic, specifically the Thue-Morse sequence.",Série d'exercices - Mathématiques - 1ère année secondaire
8401,mathematiques,informatique,high,"The document contains exercises related to programming and algorithms, which fall under the subject of computer science (informatique).",Série d'exercices - Mathématiques - 1ère année secondaire
8411,mathematiques,physique,high,"The document contains content related to electrical circuits and physics concepts, indicating it is focused on physics rather than mathematics.",Série d'exercices - Mathématiques - 1ère année secondaire
8413,mathematiques,autre,high,"The document contains SQL code related to database management, which does not pertain to the subject of mathematics.",Cours - Mathématiques - 1ère année secondaire
8414,mathematiques,informatique,high,"The document contains exercises related to algorithms and recursion, which are topics in computer science.",Série d'exercices - Mathématiques - 1ère année secondaire
8415,mathematiques,informatique,high,"The document discusses recursion in programming, which falls under the subject of computer science (informatique) rather than mathematics.",Série d'exercices - Mathématiques - 1ère année secondaire
8418,mathematiques,physique,high,"The document contains content related to electrical circuits and differential equations, which are topics covered in physics.",Série d'exercices - Mathématiques - 1ère année secondaire
8419,mathematiques,autre,medium,"The document appears to contain exercises related to electric force, which does not clearly align with the specified subjects.",Série d'exercices - Mathématiques - 1ère année secondaire
8421,physique,autre,high,"The document contains exercises related to a multivibrator in the context of computer science, which does not align with the subject of physics.",Devoir de Contrôle - Physique - 1ère année secondaire (2024-2025)
8423,mathematiques,arabe,high,"The document contains Arabic text focused on literature analysis, which indicates it is related to the Arabic language rather than mathematics.",Série d'exercices - Révision - Mathématiques - 1ère année secondaire
8450,mathematiques,physique,high,"The document contains exercises and questions related to physics and chemistry, indicating that the actual subject taught is physics.",Devoir de Contrôle N°3 - DC n°3 1S2 17
8458,tic,informatique,high,"The document is a control test for a computer science class, focusing on collaboration tools and internet communication.",Devoir de Contrôle N°1 - TIC - 4ème année secondaire (Bac) - Sciences de l'informatique (2024-2025)
8461,mathematiques,svt,high,"The document discusses proteins and their biological roles, which falls under the subject of Life Sciences (SVT).",cours classe les protides
8463,mathematiques,svt,high,"The document discusses glucose levels and their regulation in the body, which falls under the subject of Life Sciences (SVT).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8464,mathematiques,svt,high,"The document discusses the immune system and its defenses against pathogens, which falls under the subject of Life Sciences (SVT).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8466,mathematiques,svt,high,"The document discusses the body's natural defenses against microorganisms, which falls under the subject of Life Sciences (Sciences de la Vie et de la Terre).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8468,mathematiques,svt,high,"The document discusses microbes and their characteristics, which falls under the subject of Sciences de la Vie et de la Terre (SVT).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8469,mathematiques,allemand,high,"The document contains exercises and content related to the German language, indicating it is focused on teaching German (Allemand) rather than Mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8470,mathematiques,allemand,high,"The document contains text in German and focuses on language comprehension and vocabulary, indicating it is related to the German language subject.",Devoir de Synthèse N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8472,mathematiques,allemand,high,The document contains a German language test focused on reading comprehension and vocabulary.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8473,mathematiques,allemand,high,"The document is a German language test focused on reading comprehension and vocabulary, not mathematics.",Devoir de Contrôle N°1 - Mathématiques - 4AS Sciences Experimentales - Trim1 - (2024-2025)
8474,mathematiques,allemand,high,"The document is primarily in German and focuses on language comprehension and vocabulary exercises, indicating it is a German language class.",Devoir de Contrôle N°1 - Mathématiques - 3AS Eco Gestion - Trim1 - (2024-2025)
8476,mathematiques,allemand,high,"The document contains exercises and content related to the German language, indicating it is focused on teaching German (allemand) rather than mathematics.",Devoir de Synthèse N°1 - Mathématiques - 3AS Eco Gestion - Trim1 - (2024-2025)
8477,mathematiques,allemand,high,The document contains a German language exercise focused on reading comprehension and vocabulary.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8478,3eme-langue,allemand,high,The document is a German language test focusing on reading comprehension and vocabulary.,Devoir de Contrôle N°1 - 3ème Langue - 3AS Eco Gestion - Trim1 - (2024-2025)
8483,mathematiques,autre,high,"The document contains chemistry exercises, which do not fall under the specified subjects.",DEVOIR CONT N°2 1ANNEE
8484,mathematiques,autre,high,The document contains chemistry exercises rather than mathematics content.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8486,mathematiques,autre,high,"The document contains chemistry exercises, which do not fall under the specified subjects.",DEVOIR CONT N°2 4SC
8487,mathematiques,autre,high,"The document primarily discusses chemical reactions and acid-base theory, which does not align with the subject of mathematics.",DEVOIR SYNTHESE N°1 3SC
8490,mathematiques,physique,high,"The document contains exercises related to physics and chemistry concepts, indicating that the actual subject is physics.",DEVOIR CONT N°1 1ANNEE
8491,mathematiques,autre,high,"The document contains content related to chemistry, which does not fit into the provided subject taxonomy.",DEVOIR CONT N°1 BAC SC
8492,mathematiques,physique,high,"The document contains exercises related to chemistry and physics, specifically focusing on chemical reactions and electric fields.",DEVOIR CONT N°1 3 SC EXP
8494,mathematiques,physique,high,"The document contains exercises related to chemistry and physics, indicating that the actual subject taught is physics.",DEVOIR CONT N°1 3 SC EXP64
8495,mathematiques,informatique,high,"The document discusses PHP and MySQL programming, which falls under the subject of computer science.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8503,mathematiques,physique,high,"The document contains exercises related to electrical measurements and frequency, which are topics in physics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8505,mathematiques,informatique,high,"The document discusses PHP programming concepts, specifically methods for data transfer in web development, which falls under the subject of computer science.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8506,mathematiques,autre,high,"The document contains PHP code related to MySQL database operations, which is not related to mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8508,mathematiques,svt,high,"The document contains content related to neuromuscular transmission and muscle structure, which falls under the subject of Life Sciences (SVT).",Série d'exercices - Mathématiques - 1ère année secondaire
8511,mathematiques,informatique,high,"The document contains a programming example in Pascal, which is related to computer science.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8512,mathematiques,arabe,high,"The document contains Arabic text related to literature analysis, indicating it is focused on Arabic language rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8513,physique,svt,high,"The document discusses the regulation of blood pressure and involves anatomical and physiological concepts, which are part of the Sciences de la Vie et de la Terre (SVT) curriculum.",Devoir de Contrôle - Physique - 1ère année secondaire (2024-2025)
8516,mathematiques,informatique,high,"The document contains exercises related to programming and algorithms, which are part of computer science.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8531,mathematiques,physique,high,"The document contains content related to electrical circuits and physics concepts, indicating it is about physics rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8535,mathematiques,autre,high,"The document contains SQL code related to database management, which does not pertain to the subject of mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8536,mathematiques,informatique,high,"The document contains exercises related to algorithms and recursion, which are topics in computer science.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8538,mathematiques,informatique,high,"The document discusses recursion in programming, which falls under the subject of computer science (informatique) rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8543,mathematiques,autre,medium,"The document appears to contain exercises related to electric force, which may not strictly fall under the defined subjects.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8545,mathematiques,autre,medium,"The document contains exercises related to electrochemistry, which does not fit into the specified subjects.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8546,physique,autre,medium,"The document contains exercises related to a multivibrator in the context of computer science, which does not align with the listed subjects.",Devoir de Contrôle N°1 - Physique - 1AS - Trim1 - (2024-2025)
8549,mathematiques,arabe,high,"The document contains Arabic text focused on literature analysis, which indicates it is related to the Arabic language rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8565,mathematiques,svt,high,"The document discusses biological evolution and related scientific concepts, which falls under the subject of Sciences de la Vie et de la Terre (SVT).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8567,mathematiques,svt,high,"The document contains questions and content related to cell biology and genetics, which falls under the subject of Sciences de la Vie et de la Terre (SVT).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8568,mathematiques,svt,high,"The document is focused on the reproductive system and related biological concepts, indicating it is about Sciences de la Vie et de la Terre (SVT).",Devoir de Contrôle N°1 - Mathématiques - 4AS Maths - Trim1 - (2024-2025)
8570,mathematiques,svt,high,"The document contains exercises related to plant growth and biological substances, indicating it is focused on Life Sciences (Sciences de la Vie et de la Terre).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8572,mathematiques,svt,high,"The document contains content related to biology and genetics, specifically about pollen, pollination, and Mendel's laws, which are topics covered in SVT (Sciences de la Vie et de la Terre).",Devoir de Synthèse N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8573,mathematiques,svt,high,"The document contains content related to cell division and genetics, which falls under the subject of Sciences de la Vie et de la Terre (SVT).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8575,mathematiques,svt,high,"The document contains exercises related to plant biology and photosynthesis, indicating it is focused on Life and Earth Sciences (SVT) rather than Mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8576,mathematiques,svt,high,"The document contains content related to biology and health, specifically focusing on glucose metabolism and diabetes, which falls under the subject of Sciences de la Vie et de la Terre (SVT).",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8578,mathematiques,svt,high,"The document contains questions related to biology and human physiology, specifically about glucose regulation and agricultural practices, indicating it is focused on Life Sciences (SVT) rather than Mathematics.",Devoir de Synthèse N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8579,mathematiques,svt,high,"The document contains questions related to biological and chemical concepts, indicating it is focused on Life Sciences (Sciences de la Vie et de la Terre) rather than Mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8580,mathematiques,autre,high,"The document primarily discusses chemistry concepts and exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°1 - Mathématiques - 4AS Maths - Trim1 - (2024-2025)
8581,mathematiques,autre,high,"The document primarily contains exercises related to chemistry and physics, which do not align with the stated subject of mathematics.",Devoir de Contrôle N°1 - DC N°1 18
8584,mathematiques,physique,high,The document contains exercises and content related to physics concepts and calculations.,Devoir de Contrôle N°3 - Mathématiques - 1AS - Trim1 - (2024-2025)
8585,mathematiques,autre,high,"The document primarily focuses on chemistry exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°3 - DSn°3 18
8586,mathematiques,physique,high,"The document contains exercises and questions related to physics and chemistry, indicating that the actual subject taught is physics.",Devoir de Contrôle N°3 - DC n°3 1S2 17
8593,mathematiques,physique,high,"The document contains exercises related to physics concepts, specifically atomic structure and electrical systems.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8599,tic,informatique,high,The document is focused on information technology concepts and exercises related to collaboration tools and internet communication.,Devoir de Contrôle N°1 - TIC - 4ème année secondaire (Bac) - Sciences de l'informatique (2024-2025)
8625,mathematiques,svt,high,"The document contains content related to neuromuscular transmission and muscle structure, which falls under the subject of Life Sciences (SVT).",Série d'exercices - Mathématiques - 1ère année secondaire
8626,physique,svt,high,"The document discusses the regulation of blood pressure and involves anatomical and physiological concepts, which are part of the Sciences de la Vie et de la Terre (SVT) curriculum.",Devoir de Contrôle - Physique - 1ère année secondaire (2024-2025)
8701,mathematiques,autre,high,"The document focuses on electrical engineering and automation, which does not fit into the specified subject categories.",Devoir de Contrôle N°1 - Mathématiques - 1ère année secondaire - Trim1 (2014-2015)
8703,physique,autre,high,"The document is focused on electrical engineering and circuit design, which does not fall under the specified subjects.",Devoir de Contrôle N°1 - Physique - 4AS - Trim1 - (2012-2013)
8704,physique,autre,high,"The document is focused on electrical engineering concepts and logic circuits, which do not fall under the specified subjects.",Devoir de Contrôle N°1 - Physique - 4AS - Trim1 - (2012-2013)
8707,physique,technologie,high,The document focuses on electrical engineering concepts and technical studies related to a parking access control system.,Devoir de Contrôle N°1 - Physique - 1AS - Trim1 - (2014-2015)
8708,physique,autre,high,"The document is focused on electrical engineering and technical exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°1 - Physique - 4AS - Trim1 - (2024-2025)
8709,physique,autre,high,"The document is focused on electrical engineering and technical exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°1 - Physique - 4AS - Trim1 - (2024-2025)
8722,physique,autre,high,"The document primarily discusses chemistry concepts related to electrochemical cells, which does not align with the listed subjects.",Devoir de Synthèse N°2 - Physique - 1AS - Trim1 - (2012-2013)
8723,physique,autre,high,"The document primarily discusses chemistry concepts rather than physics, despite the title indicating 'Physique'.",Devoir de Synthèse N°2 - Physique - 1AS - Trim1 - (2012-2013)
8724,physique,autre,high,"The document primarily discusses chemistry concepts and exercises, which do not fall under the specified subjects.",Devoir de Contrôle N°1 - Physique - 1AS - Trim1 - (2012-2013)
8732,economie,economie-gestion,high,"The document contains exercises related to economic functions and organizational structures, indicating it is focused on economics and management.",Série d'exercices - Économie - 1ère année secondaire
8733,economie,economie-gestion,high,"The document contains exercises related to organizational structures and functions within a business context, indicating it is focused on economics and management.",Série d'exercices - Économie - 1ère année secondaire (2019-2020)
8734,economie,economie-gestion,high,"The document contains exercises related to financial analysis and business management, which are clearly within the subject of economics and management.",Série d'exercices - Économie - 1ère année secondaire (2019-2020)
8735,mathematiques,economie-gestion,high,"The document contains financial statements and accounting tasks related to a business, indicating it is focused on economics and management.",Série d'exercices - Mathématiques - 1ère année secondaire
8736,mathematiques,economie-gestion,high,"The document contains financial data and tasks related to accounting and business management, indicating it is focused on economics and management rather than mathematics.",Série d'exercices - Mathématiques - 1ère année secondaire
8737,mathematiques,economie-gestion,high,"The document contains exercises related to financial analysis and management, indicating it is focused on economics and management rather than mathematics.",Série d'exercices - Mathématiques - 1ère année secondaire
8738,mathematiques,economie-gestion,high,"The document contains financial transactions and accounting details related to a business, indicating it is focused on economics and management.",Série d'exercices - Mathématiques - 1ère année secondaire
8739,gestion,economie-gestion,high,"The document contains exercises related to accounting and financial management, which are part of the economics and management curriculum.",Série d'exercices - Gestion - 4ème année secondaire (Bac) - Trim1 (2024-2025)
8740,economie,economie-gestion,high,"The document contains case studies and financial transactions related to a company, which aligns with the subject of economics and management.",Série d'exercices - Économie - 1ère année secondaire
8741,economie,economie-gestion,high,"The document contains exercises related to business operations, accounting, and financial transactions, which are clearly within the subject of economics and management.",Série d'exercices - Économie - 1ère année secondaire
8742,economie,economie-gestion,high,"The document contains exercises related to business transactions and financial management, which are part of the economics and management curriculum.",Série d'exercices - Économie - 1ère année secondaire (2014-2015)
8743,economie,economie-gestion,high,"The document contains exercises related to business operations, accounting, and financial transactions, which are clearly within the subject of economics and management.",Série d'exercices - Économie - 1ère année secondaire
8744,mathematiques,economie-gestion,high,"The document contains exercises related to economic transactions and financial flows, indicating it is focused on economics and management.",Série d'exercices - Mathématiques - 1ère année secondaire
8746,economie,economie-gestion,high,"The document contains exercises related to business operations, accounting, and financial transactions, which are clearly within the scope of economics and management.",Série d'exercices - Économie - 1ère année secondaire
8747,mathematiques,economie-gestion,high,"The document discusses financial operations, resources, and expenses, which are related to economics and management.",Cours - Mathématiques - 1ère année secondaire
8748,economie,economie-gestion,high,"The document contains exercises related to business transactions and financial management, which aligns with the subject of economics and management.",Série d'exercices - Économie - 1ère année secondaire (2014-2015)
8749,economie,economie-gestion,high,"The document contains exercises related to business operations, accounting, and financial management, which are clearly aligned with the subject of economy and management.",Série d'exercices - Économie - 1ère année secondaire
8750,mathematiques,economie-gestion,high,"The document contains exercises related to economic transactions and financial flows, indicating it is focused on economics and management.",Série d'exercices - Mathématiques - 1ère année secondaire
8753,mathematiques,economie-gestion,high,"The document discusses financial operations, resources, and expenses, which are related to economics and management.",Cours - Mathématiques - 1ère année secondaire
8757,mathematiques,economie-gestion,high,"The document discusses concepts related to business, economics, and accounting, indicating it is focused on economy and management rather than mathematics.",Cours - Mathématiques - 1ère année secondaire
8758,mathematiques,economie-gestion,high,"The document discusses concepts related to business, economic activities, and accounting principles, indicating it is focused on economics and management.",Cours - Mathématiques - 1ère année secondaire
8762,economie,economie-gestion,high,The document contains exercises and definitions related to management and economic concepts.,Série d'exercices - Économie - 1ère année secondaire
8795,mathematiques,economie,high,"The document contains exercises related to economic concepts such as investment, percentage gain, and pricing, indicating it is focused on economics rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2012-2013)
8817,mathematiques,economie-gestion,high,"The document contains exercises related to business revenue, percentage variations, and invoice calculations, which are topics in economics and management.",Devoir de Contrôle N°1 - Mathématiques - 1ère année secondaire (2010-2011)
8830,mathematiques,economie,high,"The document contains exercises related to economic concepts such as investment, percentage gain, and pricing, indicating it is focused on economics rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2012-2013)
8850,economie,economie-gestion,high,"The document is an exam for an economics and management course, focusing on economic concepts and questions.",Devoir de Contrôle N°1 - Économie - 3AS - Trim2 - (2014-2015)
8851,mathematiques,economie-gestion,high,"The document contains exercises related to business revenue, percentage variations, and invoice calculations, which are aligned with economics and management topics.",Devoir de Contrôle N°1 - Mathématiques - 1ère année secondaire (2010-2011)
8852,mathematiques,autre,high,"The document content is about a couple's travel experiences and van conversion, which does not relate to any of the specified educational subjects.",Devoir de Contrôle N°1 - Mathématiques - 4AS Maths - Trim1 - (2019-2020)
8853,mathematiques,education-civique,high,"The document discusses child labor and children's rights, which aligns with civic education themes.",Devoir de Contrôle N°1 - Mathématiques - 2AS - Trim1 - (2019-2020)
